date,home_team,away_team,home_team_understat,away_team_understat,home_xg,away_xg,source,match_id
2025-08-17,Nott'm Forest,Brentford,Nottingham Forest,Brentford,1.7555,1.32516,understat_alternative_search,28785
2025-08-18,Leeds,Everton,Leeds,Everton,2.3812,0.674338,understat_alternative_search,28787
2025-08-23,Arsenal,Leeds,Arsenal,Leeds,2.73761,0.156761,understat_alternative_search,28793
2025-08-24,Crystal Palace,Nott'm Forest,Crystal Palace,Nottingham Forest,1.10188,1.32987,understat_alternative_search,28794
2025-08-30,Leeds,Newcastle,Leeds,Newcastle United,0.6773,0.303635,understat_alternative_search,28803
2025-08-31,Nott'm Forest,West Ham,Nottingham Forest,West Ham,0.716018,2.236,understat_alternative_search,28804
